"company","title","location","salary","time_posted","tags","salary_min","salary_max","days_ago","category","category_confidence","matched_keywords"
"ASAPP","Technical Services Manager with verification","Argentina (Remote)","","1 day ago","","","","1.0","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; manager; manager"
"Accenture Argentina","Health Industry - Health Management Consultant/Analyst","Greater Buenos Aires (Remote)","","3 days ago","","","","3.0","Consulting & Business","65.0","consultant; pattern_\b(consultor|consultoría|consultant|consulting|partnerships|founder)\b; consultant; consultant; analyst; analyst; analyst"
"LILT AI","Payment Support Specialist with verification","Argentina (Remote)","","4 months ago","","","","120.0","Customer Support","71.0","support specialist; pattern_\b(customer|client|technical|help|support|success|care)\b; support; support; support; support; support; support; specialist"
"Somewhere","Marketing Assistant (REMOTE LATAM) - 33781464360 with verification","Latin America (Remote)","","1 day ago","","","","1.0","Administrative","65.0","assistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; assistant; assistant; assistant; assistant; assistant"
"OnlyaClick Digital Marketing","Remote B2B Sales – Digital Marketing Consultant (LATAM Only | English Fluency Required)","Argentina (Remote)","$20K/yr - $40K/yr","2 months ago","","20.0","40.0","60.0","Marketing","63.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; digital; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing"
"eStoreLabs","eComerce Specialist | eMerchandising | Amazon | Wamart | Digital Shelf","Greater Buenos Aires (Remote)","","2 weeks ago","","","","14.0","Marketing","54.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; specialist; specialist; specialist; specialist; specialist; specialist; specialist; digital"
"Scale Army Careers","Sourcing Campaigns Specialist","Latin America (Remote)","","1 week ago","","","","7.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Valatam","Executive Administrative Assistant (Fully Remote) with verification","Argentina (Remote)","","1 week ago","Be an early applicant; Easy Apply","","","7.0","Administrative","100.0","administrative assistant; assistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; executive; executive; administrative; administrative; administrative; administrative; administrative; administrative; assistant; assistant; assistant; assistant; assistant"
"Adrian Magnus","Post-Sale Customer Suces & Upseling Specialist","Argentina (Remote)","$14.4K/yr - $18K/yr","1 day ago","Easy Apply","14.4","18.0","1.0","Customer Support","45.0","pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer; specialist"
"Growth Troops","Sales Development Executive","Greater Buenos Aires (Remote)","$900/month - $1,200/month","2 months ago","","10800.0","14400.0","60.0","Sales","63.0","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; development; development; development; executive"
"Magic","SEO & SEM Specialist - Frelance, Remote","Argentina (Remote)","","2 months ago","","","","60.0","Marketing","100.0","sem specialist; seo; sem; pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; seo; seo; sem; sem; specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Bionic Talent","Litigation Paralegal - 0679 - Buenos Aires, Argentina","Argentina (Remote)","$1,200/month - $1,500/month","2 days ago","","14400.0","18000.0","2.0","Legal","76.0","paralegal; litigation; pattern_\b(attorney|lawyer|paralegal|legal|litigation|immigration|law)\b; litigation; paralegal"
"Decentralized Masters","CRM and Sales Suport","Greater Buenos Aires (Remote)","$12K/yr - $13.2K/yr","4 weeks ago","Easy Apply","12.0","13.2","28.0","Sales","51.0","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales"
"Persona","Executive Calendar Specialist (Work From Home)","Latin America (Remote)","","4 days ago","","","","4.0","Administrative","51.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; executive; executive; specialist; specialist; specialist; specialist; specialist"
"M.Hudson Design","Junior Landscape Architecture Drafting Profesional","Greater Buenos Aires (Remote)","","3 weeks ago","","","","21.0","Data Science","15.0","r"
"Canonical","Software Enginer - Cloud Images","Cordoba, Córdoba, Argentina (Remote)","","2 months ago","Be an early applicant","","","60.0","Software Engineer","9.0","software; software; software"
"Launchpad Technologies Inc.","Information Security Engineer with verification","Argentina (Remote)","","1 week ago","","","","7.0","Software Engineer","92.0","security engineer; pattern_\b(linux|ubuntu|kernel|cryptography|security|silicon|containerization|virtualisation|embedded|field|support)\s+(engineer)\b; security; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer"
"Helium SEO","Paid Media Specialist - Gogle Ads Focus","Buenos Aires Province, Argentina (Remote)","","2 months ago","","","","60.0","Marketing","69.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; media; media; specialist; specialist; specialist; specialist; specialist; specialist; specialist; ads; ads; ads; ads"
"Genesis Orthopedics & Sports Medicine","Third-Party Liability & Medical Records Specialist","Argentina (Remote)","","1 day ago","Be an early applicant; Easy Apply","","","1.0","Administrative","100.0","medical records specialist; records specialist; medical records; pattern_\b(medical\s+records|records\s+specialist|liability\s+specialist|third.?party\s+liability)\b; liability; liability; medical; medical; records; records; records; records; specialist; specialist; specialist; specialist; specialist"
"Uptalent.io","Branding Designer - Real Estate Development Project","Greater Buenos Aires (Remote)","","1 week ago","Easy Apply","","","7.0","Design","33.0","designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer"
"Baja Nearshore","(OV04SDR) Sales Development Representative - Remote, LATAM","Latin America (Remote)","","1 month ago","","","","30.0","Sales","100.0","sales development representative; sdr; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; development; development; development; representative; representative; representative"
"Sam & Colby","Marketing Operations Specialist","Latin America (Remote)","","1 month ago","","","","30.0","Marketing","81.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Data Automation Intern RemoteData Automation Intern Remote","Springer Capital","","$6,000/yr - $7,200/yr","","Viewed","6000.0","7200.0","","Software Engineer","10.0","spring"
"Backblaze","Data Analyst with verification","Argentina (Remote)","","5 days ago","","","","5.0","Research & Education","9.0","data; data; data"
"EX Squared LATAM","Data Mining (Web Scraping) *LATAM* with verification","Latin America (Remote)","","1 week ago","","","","7.0","AI/ML Engineer","9.0","data; data; data"
"aeros","Geo Enginer (Gogle Maps)","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","1 month ago","","","","30.0","Software Engineer","10.0","go"
"Nethermind","Smart Contract Auditor","Argentina (Remote)","","4 weeks ago","","","","28.0","Data Science","15.0","r"
"The Ledger Law Firm","Trial Atorney","Buenos Aires Province, Argentina (Remote)","","4 days ago","Easy Apply","","","4.0","Data Science","15.0","r"
"Somewhere","Accounting Bookkeeper (Remote LATAM) - 41953534590 with verification","Latin America (Remote)","","1 day ago","","","","1.0","Finance/Accounting","92.0","bookkeeper; pattern_\b(accountant|bookkeeper|financial|accounting|treasury|bookkeeping|quickbooks|acountant|balancero|cobranzas)\b; accounting; accounting; accounting; accounting; accounting; accounting; accounting; accounting; accounting; accounting; accounting; accounting; accounting; bookkeeper"
"Remote Media Buyer Google Ads SpecialistRemote Media Buyer Google Ads Specialist","The Worst Agency","","","4 weeks ago","Easy Apply","","","28.0","Data Science","15.0","r"
"Scale Army Careers","Marketing Sales Executive","Latin America (Remote)","","1 week ago","","","","7.0","Marketing","60.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing"
"Design Pickle","Remote Creative Quality Specialist","Argentina (Remote)","","1 month ago","","","","30.0","Design","36.0","pattern_\b(design|ui|ux|graphic|visual|creative|brand|logo|product.?design|strategist)\b; creative; creative"
"Growth Troops","Operations Tech Asistant – CRM, Funels & Automation","Greater Buenos Aires (Remote)","$1,000/month - $2,000/month","1 month ago","","12000.0","24000.0","30.0","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; asistant; asistant"
"Enterprise Peak","Sales Development Representative","Argentina (Remote)","","2 weeks ago","Easy Apply","","","14.0","Sales","89.0","sales development representative; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; development; development; development; representative; representative; representative"
"The Global Talent Network","Email Marketer - CRM (Salesforce)","Buenos Aires, Buenos Aires Province, Argentina (Remote)","$1,000/month - $2,000/month","2 months ago","","12000.0","24000.0","60.0","Consulting & Business","53.0","salesforce; pattern_\b(consultores|sap|aml|cft|manuales|reporting|salesforce)\b; salesforce"
"Bionic Talent","Intake Specialist - 065 - Buenos Aires, Argentina","Argentina (Remote)","$800/month - $1,000/month","1 week ago","","9600.0","12000.0","7.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"DEINSA GLOBAL","Pasantía Académica / Clúster Andina","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","1 month ago","Be an early applicant","","","30.0","Data Science","15.0","r"
"SincronizaRSE","Asistente Administrativo-Contable","Neuquén Province, Argentina (Remote)","","4 months ago","","","","120.0","Other","0.0",""
"Passporter","Travel Sales Specialist","Cordoba, Córdoba, Argentina (Remote)","","2 weeks ago","","","","14.0","Sales","74.0","sales specialist; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; specialist"
"Dabrein Solutions","Ejecutivo de Ventas de Soluciones de IT enfocadas a E-comerce","Autonomous City of Buenos Aires, Buenos Aires Province, Argentina (Remote)","","4 weeks ago","","","","28.0","Sales","53.0","ventas; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; ventas"
"Growe Talents","VIP Acount Manager","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","2 weeks ago","","","","14.0","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; manager; manager"
"BH Complete Solutions","Bokeper/acountant","Argentina (Remote)","","5 days ago","Easy Apply","","","5.0","Finance/Accounting","53.0","acountant; pattern_\b(accountant|bookkeeper|financial|accounting|treasury|bookkeeping|quickbooks|acountant|balancero|cobranzas)\b; acountant"
"Ekumen","Build System Administration","Latin America (Remote)","","1 month ago","","","","30.0","Software Engineer","82.0","system administration; build system; pattern_\b(system\s+administration|build\s+system)\b; build; system; system; administration"
"Persona","Customer Suces Manager (Work From Home)","Latin America (Remote)","","1 week ago","","","","7.0","Customer Support","42.0","pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer"
"GSP Services","Busines Executive","Argentina (Remote)","$9,600/yr - $10.8K/yr","3 months ago","","10.8","9600.0","90.0","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; executive; executive"
"Learnlight","Virtual German Trainer","Greater Buenos Aires (Remote)","","1 month ago","Be an early applicant; Easy Apply","","","30.0","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; virtual; virtual"
"Uptalent.io","Remote Structural Modeler (Revit)","Argentina (Remote)","","4 weeks ago","Be an early applicant; Easy Apply","","","28.0","Specialized Technical","100.0","structural modeler; modeler; revit; pattern_\b(structural\s+modeler|modeler|revit|metal\s+building\s+detailer|detailer)\b; structural; modeler; modeler; revit"
"Programmer AnalystProgrammer Analyst with verification","Launchpad Technologies Inc.","","","","Viewed","","","","Other","0.0",""
"Oguz Law","Asylum Paralegal (LATAM)","Argentina (Remote)","","2 weeks ago","","","","14.0","Legal","53.0","paralegal; pattern_\b(attorney|lawyer|paralegal|legal|litigation|immigration|law)\b; paralegal"
"Tiendanube","Tax Analyst - Argentina with verification","Argentina (Remote)","","1 day ago","","","","1.0","Consulting & Business","9.0","analyst; analyst; analyst"
"Motion","Customer Suport Representative (AR)","Argentina (Remote)","","1 year ago","Be an early applicant","","","365.0","Customer Support","42.0","pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer"
"Persona","Data Scientist (Work From Home)","Latin America (Remote)","","4 days ago","","","","4.0","Data Science","76.0","data scientist; r; pattern_\b(data\s+scientist|data\s+analyst|machine\s+learning\s+engineer|ml\s+engineer)\b; data; data; data; data; scientist; scientist"
"Price Benowitz LLP","Client Intake Specialist with verification","Latin America (Remote)","","2 weeks ago","","","","14.0","Customer Support","36.0","pattern_\b(customer|client|technical|help|support|success|care)\b; client; specialist"
"Communities.Tech","Software Quality Asurance Enginer","Argentina (Remote)","","3 days ago","Easy Apply","","","3.0","Software Engineer","9.0","software; software; software"
"Growth Troops","Operations Tech Asistant – CRM, Funels & Automation","Greater Buenos Aires (Remote)","$1,000/month - $2,000/month","1 month ago","","12000.0","24000.0","30.0","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; asistant; asistant"
"Scale Army Careers","Sales Representative","Latin America (Remote)","","1 week ago","","","","7.0","Sales","80.0","sales representative; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; representative; representative; representative"
"UST España & Latam","Junior SAP Consultant","Argentina (Remote)","","1 month ago","Actively reviewing applicants; Easy Apply","","","30.0","Consulting & Business","100.0","consultant; sap consultant; pattern_\b(consultor|consultoría|consultant|consulting|partnerships|founder)\b; pattern_\b(consultores|sap|aml|cft|manuales|reporting|salesforce)\b; sap; sap; sap; consultant; consultant"
"Vanderwall Immigration","Intake and Consultation Specialist - Sales Position","Argentina (Remote)","","3 days ago","Easy Apply","","","3.0","Sales","54.0","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; specialist; sales; sales; sales; sales; sales; sales; sales"
"Power Digital Marketing","Social Commerce Strategis (TikTok Shop & Affiliate) with verification","Argentina (Remote)","","1 day ago","Be an early applicant","","","1.0","Marketing","33.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; social"
"Operatus","QAnalyst - Salesforce","Argentina (Remote)","","4 days ago","","","","4.0","Consulting & Business","100.0","salesforce; qanalyst; pattern_\b(consultores|sap|aml|cft|manuales|reporting|salesforce)\b; pattern_\b(qanalyst|qa\s+analyst|cost\s+estimator|estimator|inspections)\b; qanalyst; salesforce"
"eStoreLabs","Digital Merchandiser | Amazon Brand Stores | E-Comerce","Rosario, Santa Fe, Argentina (Remote)","","4 days ago","Be an early applicant","","","4.0","Marketing","36.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; digital; brand"
"Bionic Talent","Intake Specialist - 0670 - Buenos Aires, Argentina","Argentina (Remote)","$800/month - $1,000/month","6 days ago","Be an early applicant","9600.0","12000.0","6.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"MundoJob.","Asesor/a comercial telefónico - Empresa rubro educación","Cordoba, Córdoba, Argentina (Remote)","","1 week ago","","","","7.0","Sales","53.0","comercial; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; comercial"
"Intellect","Clinical Provider (Buenos Aires)","Greater Buenos Aires (Remote)","","4 weeks ago","Easy Apply","","","28.0","Research & Education","3.0","clinical"
"PROVE","Contracting Suport Specialist","Argentina (Remote)","","1 week ago","Easy Apply","","","7.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Adaptive Teams","M&A and Client Suces Advisor","Greater Buenos Aires (Remote)","","1 month ago","","","","30.0","Customer Support","33.0","pattern_\b(customer|client|technical|help|support|success|care)\b; client"
"Opal Group","Marketing Lead Market Research Asistant","Greater Buenos Aires (Remote)","","2 weeks ago","Easy Apply","","","14.0","Research & Education","68.0","market research; pattern_\b(market\s+research|research\s+assistant|research\s+associate|clinical\s+research)\b; market; research; research; research; research; research"
"Uptalent.io","Remote Pre-Enginered Metal Building Detailer","Greater Buenos Aires (Remote)","","3 months ago","Easy Apply","","","90.0","Specialized Technical","82.0","metal building detailer; detailer; pattern_\b(structural\s+modeler|modeler|revit|metal\s+building\s+detailer|detailer)\b; metal; building; detailer; detailer"
"Baja Nearshore","(AH01BDR) Busines Development Representative - Remote, LATAM","Latin America (Remote)","","3 weeks ago","","","","21.0","Sales","68.0","bdr; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; development; development; development; representative; representative; representative"
"Vendor Management tbo","Sales Executive","Argentina (Remote)","","3 months ago","","","","90.0","Sales","54.0","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; executive"
"HelpFlow","Marketing Development Representative","Argentina (Remote)","","3 months ago","Easy Apply","","","90.0","Marketing","60.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing"
"AltScore","Devops Enginer","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","6 months ago","Easy Apply","","","180.0","DevOps","3.0","devops"
"Desarrollador/a de Integraciones con IADesarrollador/a de Integraciones con IA","Host YA","","","","Viewed; Easy Apply","","","","Other","0.0",""
"Kelsus, Inc.","Other positions (QA, SysAdmin, DevOps, Administrative, etc)","Argentina (Remote)","","8 months ago","","","","240.0","Administrative","48.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; administrative; administrative; administrative; administrative; administrative; administrative"
"Neo Horizon","Remote Video Interpreter - Polish","Greater Buenos Aires (Remote)","","2 weeks ago","Be an early applicant","","","14.0","Translation","53.0","interpreter; pattern_\b(translator|interpreter|translation|language|bilingual)\b; interpreter"
"FS Studio","3D Reconstruction and Game Engine Specialist","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","8 months ago","","","","240.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Eight Sleep","Accuracy Performance Engineer with verification","Latin America (Remote)","","2 days ago","Be an early applicant","","","2.0","Software Engineer","39.0","engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer"
"OnlyGenius","Quantitative Trader","Argentina (Remote)","","2 days ago","Actively reviewing applicants; Easy Apply","","","2.0","Trading/Finance","79.0","quantitative trader; trader; pattern_\b(quantitative\s+trader|trader|trading)\b; quantitative; trader; trader"
"Patrianna","Player Operations Specialist with verification","Greater Buenos Aires (Remote)","","4 days ago","","","","4.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"FlippingBook","Acount Executive","Argentina (Remote)","","3 weeks ago","","","","21.0","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; executive; executive"
"Launchpad Technologies Inc.","Java Developer with verification","Argentina (Remote)","","1 week ago","","","","7.0","Software Engineer","100.0","developer; java developer; java; pattern_\b(react|angular|vue|node|python|java|javascript|typescript|php|ruby|go|rust|c\+\+|c#|\.net)\s+(developer|engineer)\b; java; java; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer"
"TripleTen Indonesia","Part-Time Data Science Tutor","Argentina","","3 weeks ago","Be an early applicant","","","21.0","Data Science","25.0","data science; r; data; data; data; data; science"
"Adaptive Teams","Residual Reporting Analyst","Greater Buenos Aires (Remote)","","2 weeks ago","","","","14.0","Consulting & Business","62.0","reporting; pattern_\b(consultores|sap|aml|cft|manuales|reporting|salesforce)\b; reporting; analyst; analyst; analyst"
"Fanz","Busines Development Representative","Buenos Aires Province, Argentina (Remote)","","4 weeks ago","Actively reviewing applicants; Easy Apply","","","28.0","Sales","48.0","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; development; development; development; representative; representative; representative"
"eStoreLabs","Digital Merchandiser | Amazon Brand Stores | E-Comerce","Greater Buenos Aires (Remote)","","4 days ago","Be an early applicant","","","4.0","Marketing","36.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; digital; brand"
"Tekton Labs","🌟 Customer Suces Manager","Latin America (Remote)","","6 days ago","","","","6.0","Customer Support","42.0","pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer"
"Velox.Finance","Sales Manager – Remote","Argentina (Remote)","","1 week ago","Actively reviewing applicants; Easy Apply","","","7.0","Sales","77.0","sales manager; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; manager; manager"
"ZenGRC","Automation Enginer","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","23 hours agoWithin the past 24 hours","","","","0.9583333333333334","DevOps","3.0","automation"
"Tires Easy","Operations Clerk - Remote, Argentina","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","1 week ago","","","","7.0","Finance/Accounting","6.0","clerk; clerk"
"Growth Troops","B2C Content & Lifecycle Cordinator","Greater Buenos Aires (Remote)","$1,500/month","1 month ago","","18000.0","18000.0","30.0","Content Creation","45.0","pattern_\b(content|writer|editor|creator|copy|blog|article|copywriter)\b; content; content; content; content; content"
"AltiSales","Revenue Operations Analyst (LatAm, Remote)","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","9 months ago","","","","270.0","Consulting & Business","9.0","analyst; analyst; analyst"
"Bionic Talent","Litigation Paralegal - 068 - Buenos Aires, Argentina","Argentina (Remote)","$1,200/month - $1,500/month","1 week ago","","14400.0","18000.0","7.0","Legal","76.0","paralegal; litigation; pattern_\b(attorney|lawyer|paralegal|legal|litigation|immigration|law)\b; litigation; paralegal"
"Persona","Lead Engagement & Outreach Specialist (Work From Home)","Latin America (Remote)","","4 days ago","","","","4.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"BrandBastion","Busines Development Representative (Cold Caling) - Remote","Argentina (Remote)","","3 weeks ago","Be an early applicant; Easy Apply","","","21.0","Sales","54.0","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; development; development; development; representative; representative; representative; cold; cold"
"Global Pacific Support","Auto Dealership Sales Rep BDCs (Busines Development Centre)","Argentina (Remote)","","4 weeks ago","Be an early applicant; Easy Apply","","","28.0","Sales","60.0","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; development; development; development"
"Uptalent.io","Remote Architectural Designer with Vectorworks Proficiency","Greater Buenos Aires (Remote)","","1 month ago","Be an early applicant; Easy Apply","","","30.0","Design","33.0","designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer"
"Canonical","Software Enginer - packaging - optimize Ubuntu Server","Cordoba, Córdoba, Argentina (Remote)","","2 days ago","Be an early applicant","","","2.0","Software Engineer","27.0","ubuntu; software; software; software; ubuntu; ubuntu"
"JavaScript Automated Testing EngineerJavaScript Automated Testing Engineer with verification","EPAM Systems","","","","Viewed","","","","Software Engineer","3.0","systems"
"Prepared Hero","Junior Funel Developer (Checkout Champ, Funelish, Shopify)","Argentina (Remote)","","2 months ago","Easy Apply","","","60.0","Software Engineer","100.0","developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer"
"Accenture Argentina","Consultores Funcionales | Desaroladores SAP","Greater Buenos Aires (Remote)","","1 day ago","","","","1.0","Consulting & Business","85.0","consultor; consultores; pattern_\b(consultores|sap|aml|cft|manuales|reporting|salesforce)\b; consultores; consultores; sap; sap; sap"
"Grid Dynamics","Junior Customer Suport Analyst","Greater Buenos Aires (Remote)","","1 week ago","","","","7.0","Customer Support","45.0","pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer; analyst"
"Ravn","QA Enginer","Latin America (Remote)","","1 month ago","","","","30.0","QA/Testing","36.0","pattern_\b(qa|quality.?assurance|testing|tester|test.?engineer)\b; qa; qa"
"Influx","Call Center Representative with verification","Argentina (Remote)","","2 months ago","","","","60.0","Sales","39.0","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; representative; representative; representative"
"Hopscotch Games","Influencer & Engagement Asociate","Argentina (Remote)","","1 week ago","Actively reviewing applicants; Easy Apply","","","7.0","Finance/Accounting","3.0","asociate"
"Scale Army Careers","Outbound Sales Development Representative","Latin America (Remote)","","1 day ago","","","","1.0","Sales","89.0","sales development representative; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; development; development; development; representative; representative; representative"
"OnlyGenius","Loking for an Ads Expert with Proven Results – Trading/Finance Sector","Argentina (Remote)","","1 day ago","Actively reviewing applicants; Be an early applicant; Easy Apply","","","1.0","Trading/Finance","63.0","pattern_\b(quantitative\s+trader|trader|trading)\b; trading; trading; trading; trading; trading; trading; trading; trading; trading; trading; trading"
"LILT AI","Localizaton Project Manager, Production with verification","Argentina (Remote)","","4 months ago","","","","120.0","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; manager; manager"
"GeoVictoria","RevOps Analyst - Latinoamérica 🌐","Posadas, Misiones, Argentina (Remote)","","1 month ago","","","","30.0","Consulting & Business","9.0","analyst; analyst; analyst"
"Growth Troops","Tech Ops & CRM Specialist (Remote)","Greater Buenos Aires (Remote)","$1,000/month - $2,000/month","1 month ago","","12000.0","24000.0","30.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Somewhere","Real Estate Acquisition Specialist ( Remote Latam) -41344358937 with verification","Latin America (Remote)","","12 hours agoWithin the past 24 hours","","","","0.5","Human Resources","42.0","pattern_\b(hr|human.?resources|recruiter|talent|acquisition|hiring|sourcer|aba\s+recruiter)\b; acquisition; specialist; specialist; specialist"
